Name,Time,Prod,Area,AverProd
福山区,2003,26059.0,1867.0,13.957686127477237
牟平区,2003,92952.0,6452.0,14.406695598264104
莱山区,2003,3770.0,655.0,5.755725190839694
开发区,2003,12308.0,609.0,20.210180623973727
龙口市,2003,68713.0,5344.0,12.857971556886227
莱阳市,2003,133152.0,11469.0,11.609730578080041
莱州市,2003,112757.0,9251.0,12.188628256404712
蓬莱市,2003,149077.0,8511.0,17.51580307836917
招远市,2003,146969.0,13470.0,10.910838901262064
栖霞市,2003,684616.0,21779.0,31.43468478809863
海阳市,2003,70241.0,8195.0,8.571201952410005
长岛县,2003,887.0,58.0,15.293103448275861
福山区,2004,57252.0,992.0,57.71370967741935
牟平区,2004,141418.0,6908.0,20.471627099015635
莱山区,2004,4187.0,383.0,10.932114882506527
开发区,2004,11791.0,462.0,25.52164502164502
龙口市,2004,107606.0,5786.0,18.597649498790183
莱阳市,2004,169870.0,11701.0,14.517562601487052
莱州市,2004,184313.0,9518.0,19.36467745324648
蓬莱市,2004,179407.0,8904.0,20.14903414195867
招远市,2004,234840.0,13643.0,17.21322289818955
栖霞市,2004,1001128.0,21397.0,46.78824134224424
海阳市,2004,128072.0,8231.0,15.559713279066942
长岛县,2004,733.0,68.0,10.779411764705882
福山区,2005,65965.0,992.0,66.49697580645162
牟平区,2005,233450.0,7132.0,32.73275378575435
莱山区,2005,4356.0,356.0,12.235955056179776
开发区,2005,10700.0,465.0,23.010752688172044
龙口市,2005,181670.0,7531.0,24.12295843845439
莱阳市,2005,198608.0,11727.0,16.93595975100196
莱州市,2005,176709.0,9957.0,17.747213015968665
蓬莱市,2005,229762.0,14472.0,15.876312880044223
招远市,2005,256127.0,14030.0,18.25566642908054
栖霞市,2005,993471.0,29185.0,34.04046599280452
海阳市,2005,158672.0,8354.0,18.993536030644
长岛县,2005,748.0,56.0,13.357142857142858
福山区,2006,26796.0,982.0,27.287169042769857
牟平区,2006,285075.0,7536.0,37.82842356687898
莱山区,2006,5480.0,338.0,16.21301775147929
开发区,2006,17225.0,824.0,20.90412621359223
龙口市,2006,178050.0,7197.0,24.739474781158815
莱阳市,2006,198522.0,11200.0,17.72517857142857
莱州市,2006,207281.0,9729.0,21.30547846644054
蓬莱市,2006,324593.0,14323.0,22.662361237170984
招远市,2006,248227.0,10671.0,23.26183113110299
栖霞市,2006,1028232.0,30850.0,33.33004862236629
海阳市,2006,184315.0,8339.0,22.1027701163209
长岛县,2006,741.0,56.0,13.232142857142858
福山区,2007,19039.0,914.0,20.830415754923415
牟平区,2007,371657.0,11597.0,32.04768474605501
莱山区,2007,6003.0,397.0,15.120906801007557
开发区,2007,18389.0,1025.0,17.94048780487805
龙口市,2007,195356.0,7213.0,27.08387633439623
莱阳市,2007,180317.0,10306.0,17.496312827479137
莱州市,2007,209147.0,8972.0,23.3110789121712
蓬莱市,2007,356400.0,15393.0,23.15338140713311
招远市,2007,248358.0,10493.0,23.66892213856857
