Name,Time,Prod,Area,AverProd
福山区,1992,22212.0,5379.0,4.129392080312326
开发区,1992,273.0,79.0,3.4556962025316458
龙口市,1992,22079.0,2385.0,9.257442348008386
莱阳市,1992,45819.0,8339.0,5.494543710277012
莱州市,1992,85855.0,8502.0,10.09821218536815
蓬莱市,1992,58131.0,6861.0,8.472671622212506
招远市,1992,103133.0,10601.0,9.7286105084426
栖霞县,1992,135833.0,16185.0,8.392523941921532
海阳县,1992,73344.0,11917.0,6.154569102962155
牟平县,1992,57613.0,7940.0,7.2560453400503775
长岛县,1992,410.0,93.0,4.408602150537634
福山区,1993,22579.0,5371.0,4.203872649413517
开发区,1993,425.0,34.0,12.5
龙口市,1993,65665.0,4856.0,13.522446457990116
莱阳市,1993,88660.0,9102.0,9.740716326082179
莱州市,1993,153346.0,8583.0,17.86624723290225
蓬莱市,1993,82896.0,7262.0,11.415037179840265
招远市,1993,120817.0,12943.0,9.334543768832573
栖霞县,1993,251606.0,16463.0,15.283119723015247
海阳县,1993,104620.0,12808.0,8.168332292317302
牟平县,1993,61950.0,7153.0,8.660701803439116
长岛县,1993,727.0,93.0,7.817204301075269
长岛县,1993,887.0,58.0,15.293103448275861
福山区,1994,24106.0,5325.0,4.5269483568075115
莱山区,1994,4899.0,1188.0,4.123737373737374
牟平区,1994,54594.0,6506.0,8.391331079003995
开发区,1994,103.0,26.0,3.9615384615384617
龙口市,1994,75224.0,4266.0,17.633380215658697
莱阳市,1994,129853.0,10058.0,12.910419566514218
莱州市,1994,209601.0,9525.0,22.005354330708663
蓬莱市,1994,134840.0,7193.0,18.746003058529126
招远市,1994,178839.0,16283.0,10.983172634035498
栖霞县,1994,344035.0,18341.0,18.757701324900495
海阳县,1994,80199.0,14090.0,5.691909155429382
长岛县,1994,449.0,93.0,4.827956989247312
福山区,1996,29829.0,5168.0,5.7718653250774
莱山区,1996,5615.0,865.0,6.491329479768786
牟平区,1996,92719.0,6896.0,13.445330626450117
龙口市,1996,100697.0,5066.0,19.877023292538492
莱阳市,1996,131060.0,10918.0,12.004030042132259
莱州市,1996,214364.0,9404.0,22.79498085920885
蓬莱市,1996,191114.0,6864.0,27.84294871794872
招远市,1996,243381.0,15356.0,15.849244594946601
栖霞市,1996,605984.0,19314.0,31.375375375375377
海阳市,1996,106398.0,12595.0,8.447637951568083
长岛县,1996,1315.0,119.0,11.050420168067227
福山区,1997,21269.0,4742.0,4.485238296077604
莱山区,1997,6938.0,1046.0,6.632887189292543
牟平区,1997,55330.0,6452.0,8.575635461872288
龙口市,1997,88558.0,4561.0,19.416356062267045
莱阳市,1997,105736.0,11424.0,9.255602240896359
莱州市,1997,157840.0,8899.0,17.736824362287898
蓬莱市,1997,134625.0,7914.0,17.010993176648977
招远市,1997,195029.0,14268.0,13.668979534622933
栖霞市,1997,627161.0,22459.0,27.924707244311858
海阳市,1997,69710.0,11901.0,5.857490967145618
长岛县,1997,1531.0,98.0,15.622448979591837
福山区,1998,30774.0,4836.0,6.363523573200992
莱山区,1998,7327.0,1044.0,7.018199233716475
牟平区,1998,60095.0,6165.0,9.747769667477696
龙口市,1998,87961.0,4764.0,18.463685978169604
莱阳市,1998,125624.0,11619.0,10.811945950598158
莱州市,1998,156529.0,8709.0,17.973246067286716
蓬莱市,1998,134643.0,6701.0,20.09297119832861
招远市,1998,178144.0,13378.0,13.316190760950814
栖霞市,1998,733264.0,19937.0,36.779054020163514
海阳市,1998,94392.0,10944.0,8.625
长岛县,1998,1082.0,86.0,12.581395348837209
福山区,1999,59220.0,4547.0,13.023971849571145
牟平区,1999,72448.0,5840.0,12.405479452054795
莱山区,1999,4836.0,1072.0,4.5111940298507465
龙口市,1999,85125.0,4316.0,19.723123262279888
莱阳市,1999,132290.0,11359.0,11.646271678844968
莱州市,1999,213272.0,9658.0,22.08241872023193
蓬莱市,1999,160495.0,7173.0,22.37487801477764
招远市,1999,256765.0,14154.0,18.140808252084216
栖霞市,1999,894670.0,22134.0,40.420619860847566
海阳市,1999,99217.0,10804.0,9.183358015549796
长岛县,1999,941.0,80.0,11.7625
福山区,2000,64732.0,4515.0,14.337098560354374
牟平区,2000,72688.0,5823.0,12.482912588013052
莱山区,2000,4908.0,821.0,5.978075517661389
龙口市,2000,78491.0,4386.0,17.895804833561332
莱阳市,2000,136384.0,11396.0,11.967707967707968
莱州市,2000,230114.0,10196.0,22.5690466849745
蓬莱市,2000,168808.0,8166.0,20.67205486162136
招远市,2000,171491.0,13944.0,12.298551348250143
栖霞市,2000,923698.0,22146.0,41.70947349408471
海阳市,2000,98861.0,9384.0,10.53505967604433
长岛县,2000,868.0,71.0,12.225352112676056
福山区,2002,26059.0,1867.0,13.957686127477237
牟平区,2002,92952.0,6452.0,14.406695598264104
莱山区,2002,3770.0,655.0,5.755725190839694
开发区,2002,12308.0,609.0,20.210180623973727
龙口市,2002,68713.0,5344.0,12.857971556886227
莱阳市,2002,133152.0,11469.0,11.609730578080041
莱州市,2002,112757.0,9251.0,12.188628256404712
蓬莱市,2002,149077.0,8511.0,17.51580307836917
招远市,2002,146969.0,13470.0,10.910838901262064
栖霞市,2002,684616.0,21779.0,31.43468478809863
海阳市,2002,70241.0,8195.0,8.571201952410005
长岛县,2002,887.0,58.0,15.293103448275861
福山区,2003,57252.0,992.0,57.71370967741935
牟平区,2003,141418.0,6908.0,20.471627099015635
莱山区,2003,4187.0,383.0,10.932114882506527
开发区,2003,11791.0,462.0,25.52164502164502
龙口市,2003,107606.0,5786.0,18.597649498790183
莱阳市,2003,169870.0,11701.0,14.517562601487052
莱州市,2003,184313.0,9518.0,19.36467745324648
蓬莱市,2003,179407.0,8904.0,20.14903414195867
招远市,2003,234840.0,13643.0,17.21322289818955
栖霞市,2003,1001128.0,21397.0,46.78824134224424
海阳市,2003,128072.0,8231.0,15.559713279066942
长岛县,2003,733.0,68.0,10.779411764705882
福山区,2004,65965.0,992.0,66.49697580645162
牟平区,2004,233450.0,7132.0,32.73275378575435
莱山区,2004,4356.0,356.0,12.235955056179776
开发区,2004,10700.0,465.0,23.010752688172044
龙口市,2004,181670.0,7531.0,24.12295843845439
莱阳市,2004,198608.0,11727.0,16.93595975100196
莱州市,2004,176709.0,9957.0,17.747213015968665
蓬莱市,2004,229762.0,14472.0,15.876312880044223
招远市,2004,256127.0,14030.0,18.25566642908054
栖霞市,2004,993471.0,29185.0,34.04046599280452
海阳市,2004,158672.0,8354.0,18.993536030644
